CHEMBL2005828	/	/
CHEMBL1242749	/	/
CHEMBL80121	/	/
CHEMBL1966703	/	/
CHEMBL2001923	/	/
CHEMBL1982700	/	/
CHEMBL2005792	/	/
CHEMBL1825138	/	/
CHEMBL1879463	/	/
CHEMBL1992922	/	/
CHEMBL2002660	/	/
CHEMBL1967887	/	/
CHEMBL1995172	/	/
CHEMBL1967564	/	/
CHEMBL1976090	/	/
CHEMBL1996795	/	/
CHEMBL1983963	/	/
CHEMBL2007097	/	/
CHEMBL312170	/	/
CHEMBL223460	/	/
CHEMBL1992242	/	/
CHEMBL2001019	/	/
CHEMBL258805	/	/
CHEMBL1991782	/	/
CHEMBL1990885	/	/
CHEMBL395427	/	/
CHEMBL1964399	/	/
CHEMBL2312303	/	/
CHEMBL1999414	/	/
CHEMBL1970369	/	/
CHEMBL2006450	/	/
CHEMBL383246	/	/
CHEMBL1969042	/	/
CHEMBL1668419	/	/
CHEMBL2006450	/	/
CHEMBL2000481	/	/
CHEMBL1998470	/	/
CHEMBL1970340	/	/
CHEMBL1682357	/	/
CHEMBL1823221	/	/
CHEMBL1973860	/	/
CHEMBL1992740	/	/
CHEMBL1979057	/	/
CHEMBL1972840	/	/
CHEMBL253969	/	/
CHEMBL267941	/	/
CHEMBL1972584	/	/
CHEMBL1993584	/	/
CHEMBL482538	/	/
CHEMBL1985723	/	/
CHEMBL1972158	/	/
CHEMBL1972221	/	/
CHEMBL1988594	/	/
CHEMBL1987679	/	/
CHEMBL1997349	/	/
CHEMBL2029060	/	/
CHEMBL1971801	/	/
CHEMBL1271642	/	/
CHEMBL2005792	/	/
CHEMBL1958401	/	/
CHEMBL1991846	/	/
CHEMBL1084546	/	/
CHEMBL1985206	/	/
CHEMBL364623	/	/
CHEMBL1997822	/	/
CHEMBL2001751	/	/
CHEMBL1971021	/	/
CHEMBL1993584	/	/
CHEMBL1967560	/	/
CHEMBL2005631	/	/
CHEMBL1971430	/	/
CHEMBL1993424	/	/
CHEMBL2007372	/	/
CHEMBL460472	/	/
CHEMBL2178352	/	/
CHEMBL443962	/	/
CHEMBL1987007	/	/
CHEMBL1977634	/	/
CHEMBL2000104	/	/
CHEMBL2006765	/	/
CHEMBL272453	/	/
CHEMBL1682346	/	/
CHEMBL1968705	/	/
CHEMBL1614705	/	/
CHEMBL225519	/	/
CHEMBL2002586	/	/
CHEMBL2000029	/	/
CHEMBL398951	/	/
CHEMBL45827	/	/
CHEMBL2003638	/	/
CHEMBL1974617	/	/
CHEMBL1972183	/	/
CHEMBL1973145	/	/
CHEMBL116070	/	/
CHEMBL1966175	/	/
CHEMBL1986869	/	/
CHEMBL2003286	/	/
CHEMBL1986855	/	/
CHEMBL1979718	/	/
CHEMBL1958401	/	/
CHEMBL1988163	/	/
CHEMBL2004365	/	/
CHEMBL1987982	/	/
CHEMBL1998585	/	/
CHEMBL1985580	/	/
CHEMBL1972125	/	/
CHEMBL1981410	/	/
CHEMBL1985681	/	/
CHEMBL1972568	/	/
CHEMBL482767	/	/
CHEMBL1977346	/	/
CHEMBL2005886	/	/
CHEMBL1978267	/	/
CHEMBL461139	/	/
CHEMBL1979883	/	/
CHEMBL1682357	/	/
CHEMBL1987261	/	/
CHEMBL1242658	/	/
CHEMBL1988437	/	/
CHEMBL1973016	/	/
CHEMBL306380	/	/
CHEMBL1976220	/	/
CHEMBL1975121	/	/
CHEMBL1993374	/	/
CHEMBL583144	/	/
CHEMBL1981410	/	/
CHEMBL2205426	/	/
CHEMBL597592	/	/
CHEMBL2006456	/	/
CHEMBL1972220	/	/
CHEMBL1992306	/	/
CHEMBL1987910	/	/
CHEMBL1991640	/	/
CHEMBL1999112	/	/
CHEMBL1085511	/	/
CHEMBL1087421	/	/
CHEMBL1964718	/	/
CHEMBL1982413	/	/
CHEMBL249282	/	/
CHEMBL1979093	/	/
CHEMBL1970217	/	/
CHEMBL1985095	/	/
CHEMBL1980163	/	/
CHEMBL199210	/	/
CHEMBL2002586	/	/
CHEMBL1970217	/	/
CHEMBL1242373	/	/
CHEMBL1088633	/	/
CHEMBL1996831	/	/
CHEMBL1996500	/	/
CHEMBL576887	/	/
CHEMBL1983348	/	/
CHEMBL1970709	/	/
CHEMBL1994938	/	/
CHEMBL1993722	/	/
CHEMBL1964644	/	/
CHEMBL200381	/	/
CHEMBL1987982	/	/
CHEMBL1995813	/	/
CHEMBL1978267	/	/
CHEMBL1967116	/	/
CHEMBL1980178	/	/
CHEMBL576113	/	/
CHEMBL522785	/	/
CHEMBL1999714	/	/
CHEMBL1989471	/	/
CHEMBL1980167	/	/
CHEMBL2001485	/	/
CHEMBL1375640	/	/
CHEMBL2005478	/	/
CHEMBL1996780	/	/
CHEMBL1973516	/	/
CHEMBL1991818	/	/
CHEMBL1971141	/	/
CHEMBL1998112	/	/
CHEMBL1980995	/	/
CHEMBL422897	/	/
CHEMBL223257	/	/
CHEMBL1968606	/	/
CHEMBL258805	/	/
CHEMBL1974328	/	/
CHEMBL1967560	/	/
CHEMBL1933551	/	/
CHEMBL1968850	/	/
CHEMBL1964687	/	/
CHEMBL1969042	/	/
CHEMBL1971943	/	/
CHEMBL103055	/	/
CHEMBL1983945	/	/
CHEMBL1974870	/	/
CHEMBL1995811	/	/
CHEMBL1970203	/	/
CHEMBL1985206	/	/
CHEMBL2000832	/	/
CHEMBL2005186	/	/
CHEMBL1986943	/	/
CHEMBL1082440	/	/
CHEMBL1986781	/	/
CHEMBL1989043	/	/
CHEMBL1980540	/	/
CHEMBL1994074	/	/
CHEMBL1983945	/	/
CHEMBL2004072	/	/
CHEMBL259922	/	/
CHEMBL111779	/	/
CHEMBL1989834	/	/
CHEMBL1988995	/	/
CHEMBL243088	/	/
CHEMBL235157	/	/
CHEMBL223367	/	/
CHEMBL2003271	/	/
CHEMBL1971029	/	/
CHEMBL382638	/	/
CHEMBL1969561	/	/
CHEMBL1966842	/	/
CHEMBL1984760	/	/
CHEMBL1965589	/	/
CHEMBL207246	/	/
CHEMBL2006188	/	/
CHEMBL1983449	/	/
CHEMBL1991285	/	/
CHEMBL246970	/	/
CHEMBL1992922	/	/
CHEMBL1986186	/	/
CHEMBL1996979	/	/
CHEMBL1979554	/	/
CHEMBL1987648	/	/
CHEMBL468280	/	/
CHEMBL1994864	/	/
CHEMBL2003638	/	/
CHEMBL1975128	/	/
CHEMBL1988995	/	/
CHEMBL2000029	/	/
CHEMBL1983449	/	/
CHEMBL1991640	/	/
CHEMBL1242200	/	/
CHEMBL1983630	/	/
CHEMBL394619	/	/
CHEMBL1971430	/	/
CHEMBL2005699	/	/
CHEMBL1973868	/	/
CHEMBL2333365	/	/
CHEMBL78862	/	/
CHEMBL2031893	/	/
CHEMBL1086736	/	/
CHEMBL1996931	/	/
CHEMBL1969588	/	/
CHEMBL1986943	/	/
CHEMBL17370	/	/
CHEMBL1978271	/	/
CHEMBL2071457	/	/
CHEMBL2005449	/	/
CHEMBL1964413	/	/
CHEMBL1983575	/	/
CHEMBL1964399	/	/
CHEMBL1984847	/	/
CHEMBL1981720	/	/
CHEMBL1985406	/	/
CHEMBL519395	/	/
CHEMBL1980407	/	/
CHEMBL1996702	/	/
CHEMBL1976420	/	/
CHEMBL2004447	/	/
CHEMBL1983534	/	/
CHEMBL378627	/	/
CHEMBL1682558	/	/
CHEMBL17370	/	/
CHEMBL1983025	/	/
CHEMBL2003785	/	/
CHEMBL1999714	/	/
CHEMBL2046883	/	/
CHEMBL1996543	/	/
CHEMBL2003689	/	/
CHEMBL569880	/	/
CHEMBL1965836	/	/
CHEMBL1879463	/	/
CHEMBL1989474	/	/
CHEMBL2001547	/	/
CHEMBL335020	/	/
CHEMBL1996646	/	/
CHEMBL1985074	/	/
CHEMBL1969755	/	/
CHEMBL2000408	/	/
CHEMBL1973540	/	/
CHEMBL269538	/	/
CHEMBL1979773	/	/
CHEMBL1996831	/	/
CHEMBL1978166	/	/
CHEMBL276711	/	/
CHEMBL1975647	/	/
CHEMBL80793	/	/
CHEMBL234085	/	/
CHEMBL267941	/	/
CHEMBL210963	/	/
CHEMBL1997335	/	/
CHEMBL1984191	/	/
CHEMBL1682358	/	/
CHEMBL526133	/	/
CHEMBL253969	/	/
CHEMBL1970104	/	/
CHEMBL225519	/	/
CHEMBL1969372	/	/
CHEMBL2004311	/	/
CHEMBL1650533	/	/
CHEMBL1974310	/	/
CHEMBL1242852	/	/
CHEMBL1986970	/	/
CHEMBL2000345	/	/
CHEMBL1967887	/	/
CHEMBL2005899	/	/
CHEMBL515982	/	/
CHEMBL2000114	/	/
CHEMBL1966816	/	/
CHEMBL1988717	/	/
CHEMBL2001288	/	/
CHEMBL2000104	/	/
CHEMBL1242377	/	/
CHEMBL602123	/	/
CHEMBL1970806	/	/
CHEMBL1972250	/	/
CHEMBL1164180	/	/
CHEMBL524266	/	/
CHEMBL1994938	/	/
CHEMBL1975233	/	/
CHEMBL2004871	/	/
CHEMBL1971021	/	/
CHEMBL453737	/	/
CHEMBL2000568	/	/
CHEMBL2003817	/	/
CHEMBL1983595	/	/
CHEMBL1993548	/	/
CHEMBL223367	/	/
CHEMBL1980144	/	/
CHEMBL191336	/	/
CHEMBL1980896	/	/
CHEMBL1988300	/	/
CHEMBL1982924	/	/
CHEMBL1990415	/	/
CHEMBL1968127	/	/
CHEMBL1978562	/	/
CHEMBL271381	/	/
CHEMBL1241863	/	/
CHEMBL1988608	/	/
CHEMBL1977604	/	/
CHEMBL387971	/	/
CHEMBL1996208	/	/
CHEMBL294653	/	/
CHEMBL1995736	/	/
CHEMBL1980178	/	/
CHEMBL1983393	/	/
CHEMBL1979357	/	/
CHEMBL340921	/	/
CHEMBL1242660	/	/
CHEMBL392642	/	/
CHEMBL1971149	/	/
CHEMBL1979093	/	/
CHEMBL1971186	/	/
CHEMBL1241945	/	/
CHEMBL1964399	/	/
CHEMBL57553	/	/
CHEMBL1976420	/	/
CHEMBL116963	/	/
CHEMBL1990821	/	/
CHEMBL1992242	/	/
CHEMBL1988173	/	/
CHEMBL394619	/	/
CHEMBL272453	/	/
CHEMBL21156	/	/
CHEMBL1964902	/	/
CHEMBL2006933	/	/
CHEMBL1996979	/	/
CHEMBL1988153	/	/
CHEMBL526133	/	/
CHEMBL1984038	/	/
CHEMBL210887	/	/
CHEMBL2006276	/	/
CHEMBL1230122	/	/
CHEMBL1983963	/	/
CHEMBL1997051	/	/
CHEMBL86755	/	/
CHEMBL1986499	/	/
CHEMBL183844	/	/
CHEMBL1997340	/	/
CHEMBL363648	/	/
CHEMBL276711	/	/
CHEMBL1978099	/	/
CHEMBL371206	/	/
CHEMBL1968705	/	/
CHEMBL2000433	/	/
CHEMBL78464	/	/
CHEMBL1241490	/	/
CHEMBL583042	/	/
CHEMBL1986943	/	/
CHEMBL1980704	/	/
CHEMBL38380	/	/
CHEMBL1983589	/	/
CHEMBL1983640	/	/
CHEMBL1980407	/	/
CHEMBL1994040	/	/
CHEMBL1990288	/	/
CHEMBL1682540	/	/
CHEMBL1994938	/	/
CHEMBL1980407	/	/
CHEMBL189963	/	/
CHEMBL1984296	/	/
CHEMBL1986265	/	/
CHEMBL75232	/	/
CHEMBL522785	/	/
CHEMBL272453	/	/
CHEMBL1968791	/	/
CHEMBL2348417	/	/
CHEMBL210928	/	/
CHEMBL1972584	/	/
CHEMBL1996587	/	/
CHEMBL1987910	/	/
CHEMBL1970083	/	/
CHEMBL377408	/	/
CHEMBL1975256	/	/
CHEMBL2004544	/	/
CHEMBL1992306	/	/
CHEMBL1979970	/	/
CHEMBL1981410	/	/
CHEMBL1974664	/	/
CHEMBL1983945	/	/
CHEMBL1986590	/	/
CHEMBL2017214	/	/
CHEMBL2005528	/	/
CHEMBL256835	/	/
CHEMBL2001547	/	/
CHEMBL497151	/	/
CHEMBL2002446	/	/
CHEMBL1979318	/	/
CHEMBL1970903	/	/
CHEMBL407100	/	/
CHEMBL1966425	/	/
CHEMBL49120	/	/
CHEMBL394619	/	/
CHEMBL1969879	/	/
CHEMBL432622	/	/
CHEMBL1933538	/	/
CHEMBL1988370	/	/
CHEMBL1984363	/	/
CHEMBL2005475	/	/
CHEMBL1992937	/	/
CHEMBL1981215	/	/
CHEMBL1990223	/	/
CHEMBL1972820	/	/
CHEMBL1982753	/	/
CHEMBL210618	/	/
CHEMBL1984044	/	/
CHEMBL1995448	/	/
CHEMBL539474	/	/
CHEMBL2004872	/	/
CHEMBL1984586	/	/
CHEMBL1995832	/	/
CHEMBL1983945	/	/
CHEMBL1242848	/	/
CHEMBL1994864	/	/
CHEMBL1682558	/	/
CHEMBL195029	/	/
CHEMBL1979855	/	/
CHEMBL1969735	/	/
CHEMBL1966514	/	/
CHEMBL1987034	/	/
CHEMBL210032	/	/
CHEMBL1992125	/	/
CHEMBL560813	/	/
CHEMBL1973348	/	/
CHEMBL378627	/	/
CHEMBL1998680	/	/
CHEMBL1242286	/	/
CHEMBL1997623	/	/
CHEMBL1968590	/	/
CHEMBL323336	/	/
CHEMBL1976090	/	/
CHEMBL1983589	/	/
CHEMBL211378	/	/
CHEMBL253969	/	/
CHEMBL1972489	/	/
CHEMBL1992125	/	/
CHEMBL80024	/	/
CHEMBL1982506	/	/
CHEMBL258805	/	/
CHEMBL1969372	/	/
CHEMBL2004447	/	/
CHEMBL1981720	/	/
CHEMBL1999112	/	/
CHEMBL1983589	/	/
CHEMBL1966628	/	/
CHEMBL1977135	/	/
CHEMBL1992231	/	/
CHEMBL1980142	/	/
CHEMBL147986	/	/
CHEMBL1092754	/	/
CHEMBL1974664	/	/
CHEMBL1969664	/	/
CHEMBL1978448	/	/
CHEMBL1974288	/	/
CHEMBL1964937	/	/
CHEMBL1973793	/	/
CHEMBL2005828	/	/
CHEMBL1999931	/	/
CHEMBL2002407	/	/
CHEMBL1996587	/	/
CHEMBL1965589	/	/
CHEMBL1970203	/	/
CHEMBL437747	/	/
CHEMBL1164265	/	/
CHEMBL1969042	/	/
CHEMBL402548	/	/
CHEMBL97026	/	/
CHEMBL1682545	/	/
CHEMBL231209	/	/
CHEMBL1992634	/	/
CHEMBL261720	/	/
CHEMBL1997007	/	/
CHEMBL482967	/	/
CHEMBL2002373	/	/
CHEMBL1964444	/	/
CHEMBL1983932	/	/
CHEMBL2007151	/	/
CHEMBL327300	/	/
CHEMBL461876	/	/
CHEMBL1969049	/	/
CHEMBL1985566	/	/
CHEMBL1984686	/	/
CHEMBL1984847	/	/
CHEMBL1998829	/	/
CHEMBL1980896	/	/
CHEMBL1998545	/	/
CHEMBL1981107	/	/
CHEMBL249282	/	/
CHEMBL1969735	/	/
CHEMBL1986499	/	/
CHEMBL2000345	/	/
CHEMBL2001920	/	/
CHEMBL504075	/	/
CHEMBL1993424	/	/
CHEMBL1964804	/	/
CHEMBL213451	/	/
CHEMBL1969156	/	/
CHEMBL1975233	/	/
CHEMBL2006188	/	/
CHEMBL196363	/	/
CHEMBL2004637	/	/
CHEMBL1989029	/	/
CHEMBL2002992	/	/
CHEMBL1965570	/	/
CHEMBL199210	/	/
CHEMBL1164265	/	/
CHEMBL2004872	/	/
CHEMBL1998193	/	/
CHEMBL1081312	/	/
CHEMBL363648	/	/
CHEMBL1983111	/	/
CHEMBL1993335	/	/
CHEMBL2006276	/	/
CHEMBL1969264	/	/
CHEMBL1982465	/	/
CHEMBL1988581	/	/
CHEMBL1971186	/	/
CHEMBL1969049	/	/
CHEMBL1973540	/	/
CHEMBL1970104	/	/
CHEMBL1992607	/	/
CHEMBL1973348	/	/
CHEMBL377772	/	/
CHEMBL2006456	/	/
CHEMBL1979970	/	/
CHEMBL1991725	/	/
CHEMBL495727	/	/
CHEMBL1976328	/	/
CHEMBL1987073	/	/
CHEMBL2006237	/	/
CHEMBL444337	/	/
CHEMBL468280	/	/
CHEMBL1976134	/	/
CHEMBL1270230	/	/
CHEMBL115531	/	/
CHEMBL1979773	/	/
CHEMBL1968127	/	/
CHEMBL1682358	/	/
CHEMBL1991143	/	/
CHEMBL210032	/	/
CHEMBL1825138	/	/
CHEMBL1975500	/	/
CHEMBL46440	/	/
CHEMBL1375418	/	/
CHEMBL2006010	/	/
CHEMBL1996702	/	/
CHEMBL1990346	/	/
CHEMBL2004771	/	/
CHEMBL2003657	/	/
CHEMBL1986139	/	/
CHEMBL1982874	/	/
CHEMBL2001920	/	/
CHEMBL1996791	/	/
CHEMBL2002165	/	/
CHEMBL1966279	/	/
CHEMBL599428	/	/
CHEMBL2006674	/	/
CHEMBL1973937	/	/
CHEMBL210618	/	/
CHEMBL1993996	/	/
CHEMBL1375418	/	/
CHEMBL223460	/	/
CHEMBL1995211	/	/
CHEMBL1977128	/	/
CHEMBL1999931	/	/
CHEMBL1375418	/	/
CHEMBL1965033	/	/
CHEMBL1984039	/	/
CHEMBL1982541	/	/
CHEMBL207253	/	/
CHEMBL493169	/	/
CHEMBL2004311	/	/
CHEMBL1980896	/	/
CHEMBL1997340	/	/
CHEMBL2002599	/	/
CHEMBL1974664	/	/
CHEMBL565612	/	/
CHEMBL1989474	/	/
CHEMBL1516890	/	/
CHEMBL215803	/	/
CHEMBL2007064	/	/
CHEMBL1996979	/	/
CHEMBL2003286	/	/
CHEMBL262623	/	/
CHEMBL1987815	/	/
CHEMBL14217	/	/
CHEMBL1996587	/	/
CHEMBL1995811	/	/
CHEMBL207674	/	/
CHEMBL2002992	/	/
CHEMBL1976220	/	/
CHEMBL1985042	/	/
CHEMBL1967252	/	/
CHEMBL82137	/	/
CHEMBL2005548	/	/
CHEMBL1996931	/	/
CHEMBL1970189	/	/
CHEMBL99743	/	/
CHEMBL1964307	/	/
CHEMBL482767	/	/
CHEMBL1988173	/	/
CHEMBL1966816	/	/
CHEMBL1980142	/	/
CHEMBL2000568	/	/
CHEMBL1995736	/	/
CHEMBL2007296	/	/
CHEMBL1983348	/	/
CHEMBL269557	/	/
CHEMBL2006299	/	/
CHEMBL1996979	/	/
CHEMBL1966703	/	/
CHEMBL458997	/	/
CHEMBL378627	/	/
CHEMBL2005631	/	/
CHEMBL1682552	/	/
CHEMBL1981744	/	/
CHEMBL1996234	/	/
CHEMBL1966343	/	/
CHEMBL394790	/	/
CHEMBL483158	/	/
CHEMBL1964413	/	/
CHEMBL482967	/	/
CHEMBL50	/	/
CHEMBL1982866	/	/
CHEMBL2007002	/	/
CHEMBL1970142	/	/
CHEMBL2002480	/	/
CHEMBL1974288	/	/
CHEMBL2205426	/	/
CHEMBL1516890	/	/
CHEMBL276711	/	/
CHEMBL2000271	/	/
CHEMBL451964	/	/
CHEMBL1967531	/	/
CHEMBL1981720	/	/
CHEMBL1980142	/	/
CHEMBL1970083	/	/
CHEMBL1164265	/	/
CHEMBL1977634	/	/
CHEMBL1970340	/	/
CHEMBL1991800	/	/
CHEMBL82136	/	/
CHEMBL358314	/	/
CHEMBL1988838	/	/
CHEMBL1975121	/	/
CHEMBL1976090	/	/
CHEMBL1982660	/	/
CHEMBL2007372	/	/
CHEMBL1972584	/	/
CHEMBL1998435	/	/
CHEMBL1964948	/	/
CHEMBL1991725	/	/
CHEMBL1977135	/	/
CHEMBL1985206	/	/
CHEMBL1981492	/	/
CHEMBL210032	/	/
CHEMBL1985311	/	/
CHEMBL1975138	/	/
CHEMBL2000481	/	/
CHEMBL1987359	/	/
CHEMBL1982465	/	/
CHEMBL207400	/	/
CHEMBL1993548	/	/
CHEMBL1983945	/	/
CHEMBL1973359	/	/
CHEMBL1982610	/	/
CHEMBL1983309	/	/
CHEMBL347537	/	/
CHEMBL2048912	/	/
CHEMBL1991063	/	/
CHEMBL2005528	/	/
CHEMBL208637	/	/
CHEMBL1973211	/	/
CHEMBL1988370	/	/
CHEMBL1241679	/	/
CHEMBL1970142	/	/
CHEMBL2002165	/	/
CHEMBL1980167	/	/
CHEMBL243088	/	/
CHEMBL1979554	/	/
CHEMBL2004365	/	/
CHEMBL482538	/	/
CHEMBL1975900	/	/
CHEMBL2006785	/	/
CHEMBL1999811	/	/
CHEMBL1987054	/	/
CHEMBL266255	/	/
CHEMBL1964644	/	/
CHEMBL2004118	/	/
CHEMBL1981725	/	/
CHEMBL1984432	/	/
CHEMBL1992634	/	/
CHEMBL404367	/	/
CHEMBL483158	/	/
CHEMBL1971223	/	/
CHEMBL1967513	/	/
CHEMBL1972659	/	/
CHEMBL260135	/	/
CHEMBL2006263	/	/
CHEMBL1964687	/	/
CHEMBL459729	/	/
CHEMBL1977931	/	/
CHEMBL539474	/	/
CHEMBL402548	/	/
CHEMBL1988437	/	/
CHEMBL483158	/	/
CHEMBL2004871	/	/
CHEMBL2006580	/	/
CHEMBL1991143	/	/
CHEMBL1992371	/	/
CHEMBL484390	/	/
CHEMBL513846	/	/
CHEMBL2004419	/	/
CHEMBL1982122	/	/
CHEMBL52654	/	/
CHEMBL1982874	/	/
CHEMBL2005478	/	/
CHEMBL1975256	/	/
CHEMBL2005548	/	/
CHEMBL1984236	/	/
CHEMBL1996702	/	/
CHEMBL2004118	/	/
CHEMBL1992342	/	/
CHEMBL2006237	/	/
CHEMBL1973211	/	/
CHEMBL2001224	/	/
CHEMBL263188	/	/
CHEMBL2002726	/	/
CHEMBL306380	/	/
CHEMBL377408	/	/
CHEMBL382823	/	/
CHEMBL377383	/	/
CHEMBL565612	/	/
CHEMBL1974870	/	/
CHEMBL1974875	/	/
CHEMBL243088	/	/
CHEMBL1982874	/	/
